time_s,x_m,y_m,z_m,vx_m_s,vy_m_s,vz_m_s,distance_m,speed_m_s,true_anomaly_rad,specific_energy_J_kg,area_rate_m2_s,acc_mag_m_s2
10200.0,147097771222.04962,308924269.0409587,0.0,-62.56047674391372,30286.649172493257,0.0,147098095612.0726,30286.713785271204,0.0021001257347498243,-443566633.2261802,2227558958753720.2,0.006133384293165537
10800.0,147097732581.75684,327096256.22589827,0.0,-66.2404986968047,30286.641216662985,0.0,147098096257.75204,30286.7136545142,0.0022236625361691815,-443566633.22618014,2227558958753720.5,0.006133384239321194
11400.0,147097691733.45117,345268238.5009543,0.0,-69.92051960554728,30286.63280621471,0.0,147098096940.32736,30286.713516285374,0.0023471993364730364,-443566633.22618026,2227558958753720.2,0.0061333841824000425
12000.0,147097648677.1333,363440215.5933559,0.0,-73.60053941213334,30286.62394114858,0.0,147098097659.79858,30286.713370584734,0.0024707361355994157,-443566633.2261804,2227558958753719.8,0.006133384122402076
12600.0,147097603412.8039,381612187.23033255,0.0,-77.28055805855479,30286.61462146475,0.0,147098098416.16574,30286.713217412285,0.002594272933486348,-443566633.2261801,2227558958753720.2,0.006133384059327292
13200.0,147097555940.46365,399784153.1391136,0.0,-80.96057548680356,30286.604847163373,0.0,147098099209.4287,30286.71305676803,0.0027178097300718605,-443566633.22618026,2227558958753720.2,0.006133383993175704
13800.0,147097506260.1133,417956113.0469286,0.0,-84.64059163887163,30286.594618244624,0.0,147098100039.58755,30286.712888651968,0.0028413465252939813,-443566633.2261802,2227558958753720.0,0.006133383923947305
14400.0,147097454371.7537,436128066.68100715,0.0,-88.32060645675098,30286.58393470868,0.0,147098100906.64224,30286.712713064106,0.0029648833190907384,-443566633.22618,2227558958753720.2,0.006133383851642099
15000.0,147097400275.3856,454300013.768579,0.0,-92.00061988243363,30286.572796555723,0.0,147098101810.59277,30286.71253000444,0.0030884201114001588,-443566633.22618,2227558958753720.5,0.006133383776260085
15600.0,147097343971.00986,472471954.03687406,0.0,-95.6806318579116,30286.561203785946,0.0,147098102751.43912,30286.71233947298,0.003211956902160272,-443566633.22617984,2227558958753720.5,0.006133383697801267
16200.0,147097285458.62738,490643887.2131222,0.0,-99.360642325177,30286.54915639955,0.0,147098103729.18124,30286.712141469725,0.0033354936913091043,-443566633.2261799,2227558958753720.8,0.006133383616265645
16800.0,147097224738.23907,508815813.02455354,0.0,-103.0406512262219,30286.536654396743,0.0,147098104743.81918,30286.71193599468,0.0034590304787846847,-443566633.2261798,2227558958753720.5,0.00613338353165322
17400.0,147097161809.8459,526987731.1983983,0.0,-106.72065850303845,30286.52369777774,0.0,147098105795.35284,30286.711723047847,0.0035825672645250417,-443566633.22617996,2227558958753720.2,0.006133383443963999
18000.0,147097096673.44885,545159641.4618868,0.0,-110.40066409761882,30286.51028654276,0.0,147098106883.7823,30286.71150262923,0.003706104048468201,-443566633.2261799,2227558958753720.0,0.006133383353197975
18600.0,147097029329.04895,563331543.5422496,0.0,-114.0806679519552,30286.496420692045,0.0,147098108009.10742,30286.711274738835,0.003829640830552193,-443566633.2261802,2227558958753719.8,0.00613338325935516
19200.0,147096959776.6473,581503437.1667172,0.0,-117.76067000803985,30286.48210022583,0.0,147098109171.32834,30286.711039376663,0.003953177610715044,-443566633.2261801,2227558958753720.0,0.006133383162435541
19800.0,147096888016.24496,599675322.0625205,0.0,-121.44067020786503,30286.46732514436,0.0,147098110370.44495,30286.710796542724,0.004076714388894783,-443566633.22617984,2227558958753720.2,0.006133383062439129
20400.0,147096814047.84305,617847197.9568905,0.0,-125.12066849342303,30286.45209544789,0.0,147098111606.4572,30286.71054623701,0.00420025116502944,-443566633.22617996,2227558958753720.0,0.006133382959365926
21000.0,147096737871.44275,636019064.5770581,0.0,-128.8006648067062,30286.436411136685,0.0,147098112879.3651,30286.710288459537,0.00432378793905704,-443566633.22618,2227558958753719.8,0.006133382853215939
21600.0,147096659487.04526,654190921.6502546,0.0,-132.480659089707,30286.420272211017,0.0,147098114189.1687,30286.710023210304,0.004447324710915614,-443566633.2261799,2227558958753719.5,0.006133382743989155
22200.0,147096578894.65182,672362768.9037113,0.0,-136.16065128441775,30286.403678671162,0.0,147098115535.8679,30286.70975048931,0.004570861480543187,-443566633.22618,2227558958753719.8,0.006133382631685587
22800.0,147096496094.2637,690534606.06466,0.0,-139.840641332831,30286.38663051741,0.0,147098116919.46268,30286.70947029657,0.004694398247877789,-443566633.22618,2227558958753719.5,0.006133382516305237
23400.0,147096411085.88223,708706432.8603323,0.0,-143.52062917693925,30286.369127750047,0.0,147098118339.95306,30286.709182632083,0.004817935012857449,-443566633.2261799,2227558958753719.8,0.006133382397848101
24000.0,147096323869.5087,726878249.0179601,0.0,-147.20061475873504,30286.351170369384,0.0,147098119797.339,30286.708887495854,0.004941471775420195,-443566633.2261799,2227558958753719.2,0.0061333822763141865
24600.0,147096234445.1445,745050054.2647755,0.0,-150.880598020211,30286.332758375727,0.0,147098121291.62045,30286.708584887885,0.005065008535504055,-443566633.22617996,2227558958753719.2,0.006133382151703492
25200.0,147096142812.79105,763221848.3280109,0.0,-154.56057890335978,30286.313891769398,0.0,147098122822.7974,30286.708274808192,0.005188545293047058,-443566633.22618,2227558958753719.0,0.006133382024016028
25800.0,147096048972.4498,781393630.9348989,0.0,-158.24055735017407,30286.29457055072,0.0,147098124390.86984,30286.707957256767,0.005312082047987233,-443566633.22618,2227558958753719.0,0.006133381893251786
26400.0,147095952924.12222,799565401.8126719,0.0,-161.92053330264662,30286.274794720026,0.0,147098125995.83777,30286.707632233625,0.005435618800262607,-443566633.2261798,2227558958753719.2,0.006133381759410773
27000.0,147095854667.80984,817737160.6885629,0.0,-165.60050670277025,30286.254564277657,0.0,147098127637.7011,30286.707299738766,0.005559155549811208,-443566633.2261798,2227558958753719.2,0.006133381622492991
27600.0,147095754203.5142,835908907.289805,0.0,-169.28047749253778,30286.233879223964,0.0,147098129316.45987,30286.706959772193,0.005682692296571068,-443566633.2261799,2227558958753719.5,0.006133381482498444
28200.0,147095651531.23685,854080641.3436316,0.0,-172.96044561394214,30286.212739559305,0.0,147098131032.11398,30286.706612333925,0.005806229040480213,-443566633.2261797,2227558958753719.2,0.006133381339427136
28800.0,147095546650.97946,872252362.5772761,0.0,-176.6404110089763,30286.191145284043,0.0,147098132784.6635,30286.70625742395,0.005929765781476672,-443566633.22617954,2227558958753719.5,0.006133381193279059
29400.0,147095439562.74365,890424070.7179724,0.0,-180.32037361963322,30286.16909639855,0.0,147098134574.10834,30286.705895042283,0.006053302519498475,-443566633.22617936,2227558958753719.8,0.0061333810440542275
30000.0,147095330266.5311,908595765.4929544,0.0,-184.000333387906,30286.14659290321,0.0,147098136400.44843,30286.70552518893,0.006176839254483651,-443566633.22617954,2227558958753719.2,0.006133380891752644
30600.0,147095218762.34357,926767446.6294562,0.0,-187.68029025578778,30286.12363479841,0.0,147098138263.68384,30286.705147863893,0.006300375986370227,-443566633.2261795,2227558958753719.5,0.006133380736374302
31200.0,147095105050.18277,944939113.8547124,0.0,-191.36024416527172,30286.100222084544,0.0,147098140163.81442,30286.704763067184,0.006423912715096234,-443566633.2261797,2227558958753719.0,0.006133380577919216
31800.0,147094989130.05057,963110766.8959576,0.0,-195.04019505835112,30286.07635476202,0.0,147098142100.8403,30286.704370798805,0.006547449440599699,-443566633.2261794,2227558958753719.2,0.006133380416387376
32400.0,147094871001.94873,981282405.4804268,0.0,-198.7201428770192,30286.05203283125,0.0,147098144074.76135,30286.703971058767,0.006670986162818654,-443566633.2261792,2227558958753719.8,0.0061333802517787896
33000.0,147094750665.87912,999454029.3353552,0.0,-202.4000875632694,30286.027256292648,0.0,147098146085.5775,30286.70356384707,0.006794522881691126,-443566633.22617924,2227558958753719.5,0.006133380084093467
33600.0,147094628121.84363,1017625638.187978,0.0,-206.08002905909515,30286.00202514665,0.0,147098148133.2888,30286.703149163724,0.0069180595971551455,-443566633.22617936,2227558958753719.2,0.0061333799133314075
34200.0,147094503369.84424,1035797231.7655312,0.0,-209.75996730648993,30285.976339393685,0.0,147098150217.89517,30286.70272700874,0.007041596309148739,-443566633.2261792,2227558958753719.2,0.006133379739492607
34800.0,147094376409.88287,1053968809.7952504,0.0,-213.43990224744726,30285.950199034203,0.0,147098152339.3966,30286.70229738212,0.007165133017609939,-443566633.2261791,2227558958753719.2,0.006133379562577077
35400.0,147094247241.96155,1072140372.0043721,0.0,-217.11983382396085,30285.923604068652,0.0,147098154497.79303,30286.70186028387,0.007288669722476773,-443566633.22617924,2227558958753719.5,0.006133379382584822
36000.0,147094115866.08228,1090311918.120133,0.0,-220.79976197802432,30285.89655449749,0.0,147098156693.08447,30286.701415714,0.007412206423687274,-443566633.2261792,2227558958753719.0,0.006133379199515835
36600.0,147093982282.24716,1108483447.8697693,0.0,-224.47968665163148,30285.869050321184,0.0,147098158925.27084,30286.700963672516,0.007535743121179466,-443566633.2261793,2227558958753719.2,0.006133379013370128
37200.0,147093846490.4583,1126654960.9805183,0.0,-228.15960778677618,30285.841091540213,0.0,147098161194.35217,30286.700504159428,0.007659279814891381,-443566633.22617906,2227558958753719.5,0.0061333788241477
37800.0,147093708490.71783,1144826457.1796176,0.0,-231.83952532545229,30285.812678155056,0.0,147098163500.32834,30286.700037174745,0.00778281650476105,-443566633.22617906,2227558958753719.2,0.00613337863184856
38400.0,147093568283.0279,1162997936.1943045,0.0,-235.5194392096538,30285.783810166206,0.0,147098165843.19934,30286.69956271847,0.007906353190726502,-443566633.2261791,2227558958753719.0,0.006133378436472707
39000.0,147093425867.39078,1181169397.751817,0.0,-239.1993493813748,30285.75448757416,0.0,147098168222.9652,30286.69908079061,0.008029889872725765,-443566633.22617877,2227558958753719.2,0.006133378238020138
39600.0,147093281243.80865,1199340841.5793934,0.0,-242.87925578260936,30285.72471037942,0.0,147098170639.6258,30286.698591391174,0.008153426550696872,-443566633.226179,2227558958753719.0,0.006133378036490871
40200.0,147093134412.28384,1217512267.4042723,0.0,-246.55915835535174,30285.69447858251,0.0,147098173093.18115,30286.698094520176,0.008276963224577851,-443566633.2261787,2227558958753719.2,0.0061333778318848975
40800.0,147092985372.81863,1235683674.9536924,0.0,-250.2390570415962,30285.663792183946,0.0,147098175583.63116,30286.697590177617,0.008400499894306732,-443566633.22617877,2227558958753719.0,0.006133377624202229
41400.0,147092834125.41537,1253855063.9548929,0.0,-253.9189517833371,30285.63265118426,0.0,147098178110.97583,30286.69707836351,0.008524036559821545,-443566633.2261787,2227558958753718.8,0.0061333774134428665
42000.0,147092680670.07648,1272026434.1351135,0.0,-257.5988425225689,30285.601055583986,0.0,147098180675.21512,30286.696559077864,0.008647573221060322,-443566633.22617865,2227558958753719.0,0.006133377199606814
42600.0,147092525006.80435,1290197785.2215936,0.0,-261.27872920128607,30285.569005383673,0.0,147098183276.34897,30286.69603232068,0.00877110987796109,-443566633.22617877,2227558958753719.0,0.006133376982694075
43200.0,147092367135.60144,1308369116.9415739,0.0,-264.95861176148327,30285.536500583876,0.0,147098185914.37738,30286.695498091976,0.008894646530461884,-443566633.22617847,2227558958753719.0,0.0061333767627046515
43800.0,147092207056.47025,1326540429.0222943,0.0,-268.6384901451552,30285.503541185153,0.0,147098188589.30026,30286.694956391755,0.009018183178500729,-443566633.2261784,2227558958753719.2,0.006133376539638551
44400.0,147092044769.41327,1344711721.190996,0.0,-272.31836429429654,30285.470127188073,0.0,147098191301.11758,30286.69440722003,0.00914171982201566,-443566633.22617835,2227558958753719.0,0.0061333763134957765
45000.0,147091880274.43307,1362882993.1749198,0.0,-275.99823415090225,30285.436258593214,0.0,147098194049.8293,30286.693850576805,0.009265256460944706,-443566633.22617835,2227558958753719.0,0.006133376084276329
45600.0,147091713571.5323,1381054244.7013078,0.0,-279.6780996569672,30285.40193540116,0.0,147098196835.43542,30286.693286462094,0.009388793095225896,-443566633.22617817,2227558958753719.2,0.0061333758519802155
46200.0,147091544660.7135,1399225475.4974012,0.0,-283.3579607544865,30285.367157612505,0.0,147098199657.93585,30286.692714875902,0.009512329724797262,-443566633.2261781,2227558958753719.0,0.0061333756166074395
46800.0,147091373541.97937,1417396685.2904427,0.0,-287.0378173854552,30285.33192522785,0.0,147098202517.3305,30286.692135818244,0.009635866349596837,-443566633.22617817,2227558958753718.8,0.00613337537815801
47400.0,147091200215.3326,1435567873.807675,0.0,-290.7176694918685,30285.2962382478,0.0,147098205413.61942,30286.69154928912,0.009759402969562651,-443566633.2261783,2227558958753718.8,0.006133375136631924
48000.0,147091024680.77597,1453739040.7763405,0.0,-294.39751701572175,30285.260096672973,0.0,147098208346.80252,30286.69095528855,0.009882939584632733,-443566633.2261781,2227558958753718.8,0.006133374892029188
48600.0,147090846938.3122,1471910185.9236827,0.0,-298.07735989901033,30285.223500503995,0.0,147098211316.87976,30286.69035381654,0.010006476194745114,-443566633.22617805,2227558958753718.5,0.006133374644349806
49200.0,147090666987.94406,1490081308.9769454,0.0,-301.75719808372975,30285.186449741497,0.0,147098214323.85104,30286.6897448731,0.010130012799837829,-443566633.2261783,2227558958753718.2,0.006133374393593788
49800.0,147090484829.67447,1508252409.6633725,0.0,-305.4370315118756,30285.148944386117,0.0,147098217367.71643,30286.689128458238,0.010253549399848903,-443566633.22617805,2227558958753718.0,0.0061333741397611285
50400.0,147090300463.50626,1526423487.7102087,0.0,-309.1168601254435,30285.110984438506,0.0,147098220448.4758,30286.68850457197,0.01037708599471637,-443566633.22617793,2227558958753718.0,0.0061333738828518395
51000.0,147090113889.44232,1544594542.8446987,0.0,-312.7966838664293,30285.07256989932,0.0,147098223566.12912,30286.687873214298,0.010500622584378264,-443566633.22617775,2227558958753718.2,0.006133373622865921
51600.0,147089925107.48563,1562765574.7940876,0.0,-316.47650267682883,30285.033700769218,0.0,147098226720.67633,30286.687234385237,0.010624159168772612,-443566633.22617763,2227558958753718.5,0.0061333733598033825
52200.0,147089734117.63913,1580936583.2856216,0.0,-320.1563164986381,30284.99437704887,0.0,147098229912.11737,30286.686588084798,0.01074769574783745,-443566633.22617775,2227558958753718.5,0.00613337309366423
52800.0,147089540919.90585,1599107568.0465462,0.0,-323.8361252738531,30284.95459873896,0.0,147098233140.45224,30286.685934312995,0.010871232321510806,-443566633.22617745,2227558958753719.0,0.006133372824448461
53400.0,147089345514.28882,1617278528.8041084,0.0,-327.5159289444701,30284.914365840174,0.0,147098236405.68085,30286.68527306983,0.010994768889730718,-443566633.22617733,2227558958753718.8,0.006133372552156084
54000.0,147089147900.7911,1635449465.2855546,0.0,-331.19572745248536,30284.873678353204,0.0,147098239707.8031,30286.68460435532,0.011118305452435214,-443566633.22617745,2227558958753718.5,0.0061333722767871095
54600.0,147088948079.41586,1653620377.2181323,0.0,-334.87552073989525,30284.832536278755,0.0,147098243046.81906,30286.683928169474,0.011241842009562325,-443566633.2261772,2227558958753718.5,0.00613337199834153
55200.0,147088746050.16623,1671791264.329089,0.0,-338.5553087486963,30284.79093961754,0.0,147098246422.72858,30286.683244512304,0.011365378561050082,-443566633.2261772,2227558958753718.8,0.006133371716819362
55800.0,147088541813.04538,1689962126.345673,0.0,-342.23509142088506,30284.748888370268,0.0,147098249835.53165,30286.682553383824,0.01148891510683652,-443566633.22617704,2227558958753718.8,0.006133371432220603
56400.0,147088335368.05655,1708132962.9951332,0.0,-345.91486869845824,30284.706382537675,0.0,147098253285.22818,30286.68185478404,0.01161245164685967,-443566633.226177,2227558958753719.2,0.006133371144545266
57000.0,147088126715.20294,1726303774.0047183,0.0,-349.5946405234127,30284.66342212049,0.0,147098256771.81815,30286.681148712967,0.011735988181057568,-443566633.22617686,2227558958753719.0,0.0061333708537933485
57600.0,147087915854.4879,1744474559.1016777,0.0,-353.2744068377453,30284.620007119458,0.0,147098260295.30148,30286.68043517062,0.011859524709368241,-443566633.2261767,2227558958753719.0,0.006133370559964862
58200.0,147087702785.91473,1762645318.0132616,0.0,-356.9541675834531,30284.576137535325,0.0,147098263855.67813,30286.679714157,0.011983061231729727,-443566633.2261768,2227558958753719.0,0.006133370263059806
58800.0,147087487509.4868,1780816050.46672,0.0,-360.6339227025333,30284.53181336885,0.0,147098267452.94803,30286.67898567213,0.012106597748080056,-443566633.2261767,2227558958753718.8,0.0061333699630781915
59400.0,147087270025.2075,1798986756.189304,0.0,-364.31367213698314,30284.487034620797,0.0,147098271087.11118,30286.678249716017,0.01223013425835726,-443566633.22617644,2227558958753718.8,0.006133369660020015
60000.0,147087050333.08023,1817157434.908265,0.0,-367.9934158287999,30284.44180129194,0.0,147098274758.16745,30286.67750628867,0.012353670762499372,-443566633.22617644,2227558958753718.5,0.00613336935388529
60600.0,147086828433.1085,1835328086.3508546,0.0,-371.6731537199812,30284.396113383063,0.0,147098278466.1168,30286.676755390108,0.012477207260444427,-443566633.22617644,2227558958753718.5,0.0061333690446740245
61200.0,147086604325.29575,1853498710.244325,0.0,-375.3528857525246,30284.349970894953,0.0,147098282210.95917,30286.67599702034,0.01260074375213046,-443566633.22617656,2227558958753718.2,0.006133368732386215
61800.0,147086378009.64557,1871669306.3159287,0.0,-379.03261186842786,30284.303373828407,0.0,147098285992.69452,30286.675231179375,0.012724280237495498,-443566633.2261766,2227558958753718.2,0.006133368417021875
62400.0,147086149486.16153,1889839874.292919,0.0,-382.7123320096888,30284.25632218423,0.0,147098289811.3228,30286.674457867237,0.012847816716477575,-443566633.22617626,2227558958753718.8,0.006133368098581002
63000.0,147085918754.8472,1908010413.9025497,0.0,-386.39204611830536,30284.20881596323,0.0,147098293666.84396,30286.673677083927,0.01297135318901473,-443566633.22617614,2227558958753719.0,0.006133367777063607
63600.0,147085685815.7062,1926180924.8720748,0.0,-390.0717541362757,30284.160855166232,0.0,147098297559.2579,30286.672888829464,0.013094889655044994,-443566633.22617596,2227558958753718.8,0.006133367452469695
64200.0,147085450668.74222,1944351406.928749,0.0,-393.75145600559796,30284.112439794066,0.0,147098301488.5645,30286.67209310386,0.013218426114506404,-443566633.22617596,2227558958753718.5,0.006133367124799278
64800.0,147085213313.95898,1962521859.7998278,0.0,-397.4311516682705,30284.063569847563,0.0,147098305454.76385,30286.671289907128,0.013341962567336989,-443566633.2261757,2227558958753718.8,0.0061333667940523485
65400.0,147084973751.3602,1980692283.2125664,0.0,-401.1108410662918,30284.01424532757,0.0,147098309457.85577,30286.670479239277,0.013465499013474788,-443566633.2261757,2227558958753718.5,0.006133366460228924
66000.0,147084731980.94968,1998862676.894221,0.0,-404.79052414166046,30283.964466234935,0.0,147098313497.8402,30286.669661100328,0.013589035452857829,-443566633.22617584,2227558958753718.0,0.006133366123329009
66600.0,147084488002.73123,2017033040.5720484,0.0,-408.47020083637517,30283.91423257052,0.0,147098317574.71716,30286.66883549029,0.013712571885424147,-443566633.22617567,2227558958753718.2,0.006133365783352602
67200.0,147084241816.70868,2035203373.9733057,0.0,-412.1498710924348,30283.863544335196,0.0,147098321688.48654,30286.668002409177,0.01383610831111178,-443566633.2261754,2227558958753718.2,0.006133365440299715
67800.0,147083993422.8859,2053373676.8252509,0.0,-415.82953485183833,30283.812401529834,0.0,147098325839.14822,30286.667161857004,0.013959644729858766,-443566633.2261755,2227558958753718.0,0.006133365094170356
68400.0,147083742821.2668,2071543948.8551419,0.0,-419.5091920565849,30283.760804155318,0.0,147098330026.7022,30286.66631383378,0.014083181141603132,-443566633.22617567,2227558958753717.5,0.006133364744964529
69000.0,147083490011.8554,2089714189.7902374,0.0,-423.18884264867364,30283.70875221254,0.0,147098334251.1484,30286.66545833953,0.014206717546282914,-443566633.22617555,2227558958753717.8,0.006133364392682239
69600.0,147083234994.6556,2107884399.357797,0.0,-426.86848657010404,30283.656245702397,0.0,147098338512.48676,30286.664595374255,0.01433025394383615,-443566633.22617555,2227558958753717.2,0.006133364037323494
70200.0,147082977769.67148,2126054577.2850804,0.0,-430.54812376287555,30283.6032846258,0.0,147098342810.71716,30286.66372493798,0.014453790334200875,-443566633.2261757,2227558958753717.0,0.0061333636788883025
70800.0,147082718336.90707,2144224723.2993479,0.0,-434.2277541689878,30283.549868983657,0.0,147098347145.83963,30286.662847030715,0.014577326717315117,-443566633.22617555,2227558958753717.2,0.0061333633173766625
71400.0,147082456696.3665,2162394837.1278605,0.0,-437.90737773044066,30283.495998776893,0.0,147098351517.85406,30286.661961652473,0.014700863093116915,-443566633.2261753,2227558958753717.2,0.006133362952788586
72000.0,147082192848.0538,2180564918.49788,0.0,-441.58699438923395,30283.441674006437,0.0,147098355926.76035,30286.66106880327,0.01482439946154431,-443566633.2261752,2227558958753717.0,0.006133362585124081
72600.0,147081926791.9732,2198734967.136668,0.0,-445.2666040873678,30283.38689467323,0.0,147098360372.55844,30286.66016848312,0.014947935822535334,-443566633.2261752,2227558958753716.8,0.006133362214383154
73200.0,147081658528.12888,2216904982.771488,0.0,-448.94620676684235,30283.331660778214,0.0,147098364855.2483,30286.65926069203,0.015071472176028024,-443566633.2261753,2227558958753716.8,0.006133361840565807
73800.0,147081388056.52505,2235074965.1296024,0.0,-452.625802369658,30283.27597232235,0.0,147098369374.82977,30286.658345430038,0.015195008521960414,-443566633.2261752,2227558958753716.2,0.006133361463672056
74400.0,147081115377.16602,2253244913.9382753,0.0,-456.3053908378152,30283.219829306592,0.0,147098373931.3029,30286.65742269714,0.01531854486027054,-443566633.2261751,2227558958753716.2,0.006133361083701899
75000.0,147080840490.05606,2271414828.924771,0.0,-459.9849721133146,30283.163231731913,0.0,147098378524.66754,30286.656492493352,0.015442081190896436,-443566633.2261749,2227558958753716.2,0.006133360700655343
75600.0,147080563395.1995,2289584709.816354,0.0,-463.664546138157,30283.10617959929,0.0,147098383154.92365,30286.655554818695,0.01556561751377614,-443566633.22617483,2227558958753716.5,0.006133360314532399
76200.0,147080284092.60068,2307754556.3402896,0.0,-467.3441128543433,30283.048672909707,0.0,147098387822.07108,30286.654609673184,0.01568915382884769,-443566633.22617495,2227558958753716.0,0.006133359925333079
76800.0,147080002582.26404,2325924368.223845,0.0,-471.0236722038745,30282.99071166416,0.0,147098392526.10986,30286.653657056835,0.015812690136049117,-443566633.22617483,2227558958753716.0,0.006133359533057377
77400.0,147079718864.19403,2344094145.194287,0.0,-474.7032241287519,30282.932295863644,0.0,147098397267.0399,30286.65269696966,0.015936226435318467,-443566633.22617465,2227558958753715.8,0.006133359137705307
78000.0,147079432938.39508,2362263886.978882,0.0,-478.38276857097685,30282.873425509173,0.0,147098402044.86102,30286.65172941168,0.016059762726593773,-443566633.22617483,2227558958753715.5,0.006133358739276882
78600.0,147079144804.87173,2380433593.304898,0.0,-482.06230547255086,30282.814100601765,0.0,147098406859.5733,30286.650754382903,0.016183299009813065,-443566633.22617465,2227558958753715.8,0.006133358337772094
79200.0,147078854463.62854,2398603263.899604,0.0,-485.7418347754756,30282.754321142438,0.0,147098411711.17657,30286.649771883353,0.016306835284914386,-443566633.2261745,2227558958753716.0,0.0061333579331909645
79800.0,147078561914.67004,2416772898.490269,0.0,-489.4213564217529,30282.69408713223,0.0,147098416599.6708,30286.648781913045,0.016430371551835774,-443566633.22617406,2227558958753716.2,0.006133357525533491
80400.0,147078267158.00085,2434942496.804163,0.0,-493.1008703533847,30282.633398572176,0.0,147098421525.05585,30286.647784471992,0.016553907810515266,-443566633.22617406,2227558958753716.2,0.0061333571147996905
81000.0,147077970193.6256,2453112058.568556,0.0,-496.78037651237327,30282.57225546333,0.0,147098426487.33167,30286.646779560215,0.0166774440608909,-443566633.2261739,2227558958753716.0,0.0061333567009895645
81600.0,147077671021.549,2471281583.5107193,0.0,-500.4598748407208,30282.510657806743,0.0,147098431486.49817,30286.645767177728,0.016800980302900715,-443566633.2261738,2227558958753716.0,0.0061333562841031225
82200.0,147077369641.7758,2489451071.357924,0.0,-504.1393652804297,30282.44860560348,0.0,147098436522.55533,30286.644747324546,0.01692451653648274,-443566633.22617364,2227558958753716.0,0.006133355864140368
82800.0,147077066054.31067,2507620521.837443,0.0,-507.8188477735026,30282.38609885461,0.0,147098441595.503,30286.643720000688,0.01704805276157502,-443566633.22617364,2227558958753715.8,0.006133355441101314
83400.0,147076760259.15848,2525789934.676549,0.0,-511.49832226194235,30282.32313756122,0.0,147098446705.34116,30286.642685206167,0.017171588978115587,-443566633.2261735,2227558958753716.0,0.006133355014985963
84000.0,147076452256.32397,2543959309.602516,0.0,-515.1777886877518,30282.25972172439,0.0,147098451852.06967,30286.64164294101,0.017295125186042492,-443566633.2261732,2227558958753716.0,0.006133354585794327
